22298	1.0
13505	1.0
14035	1.0
14034	1.0
271786	1.0
24549	1.0
25489	1.0
14032	1.0
14033	1.0
26794	1.0
16519	1.0
13517	1.0
13615	1.0
13518	1.0
13527	1.0
18227	1.0
13526	1.0
14571	1.0
13535	1.0
13531	1.0
13532	1.0
13533	1.0
25388	1.0
33594	1.0
241391	1.0
77767	1.0
13534	1.0
227929	1.0
13546	1.0
269275	1.0
13544	1.0
13545	1.0
11477	1.0
17409	1.0
76654	1.0
13558	1.0
13559	1.0
227933	1.0
11099	1.0
13560	1.0
13557	1.0
13550	1.0
227937	1.0
13551	1.0
13549	1.0
76747	1.0
13552	1.0
66860	1.0
72137	1.0
407823	1.0
13574	1.0
13572	1.0
13570	1.0
13620	1.0
57438	1.0
66205	1.0
13573	1.0
17076	1.0
13571	1.0
13580	1.0
18779	1.0
13583	1.0
13566	1.0
13567	1.0
16420	1.0
56878	1.0
13582	1.0
13579	1.0
13581	1.0
26422	1.0
22338	1.0
21353	1.0
13626	1.0
59029	1.0
22403	1.0
25966	1.0
21375	1.0
13555	1.0
94229	1.0
13482	1.0
13561	1.0
13565	1.0
13564	1.0
14526	1.0
14089	1.0
71586	1.0
227960	1.0
13590	1.0
170738	1.0
22020	1.0
13569	1.0
23503	1.0
60344	1.0
13575	1.0
13577	1.0
13576	1.0
13578	1.0
50915	1.0
319876	1.0
13594	1.0
13592	1.0
13593	1.0
320106	1.0
24138	1.0
20269	1.0
13595	1.0
110876	1.0
77771	1.0
13619	1.0
13617	1.0
14425	1.0
28638	1.0
13616	1.0
73668	1.0
13618	1.0
20265	1.0
13630	1.0
13629	1.0
20274	1.0
13627	1.0
23046	1.0
20272	1.0
13600	1.0
13602	1.0
13598	1.0
1322	1.0
13599	1.0
21830	1.0
23328	1.0
26727	1.0
241431	1.0
13601	1.0
26877	1.0
26743	1.0
13604	1.0
13603	1.0
37964	1.0
13607	1.0
53416	1.0
13596	1.0
26321	1.0
13597	1.0
227998	1.0
75721	1.0
36231	1.0
13612	1.0
241447	1.0
37159	1.0
38236	1.0
37651	1.0
37747	1.0
37666	1.0
38377	1.0
329416	1.0
66442	1.0
14378	1.0
27413	1.0
13613	1.0
13614	1.0
241452	1.0
14725	1.0
72569	1.0
228003	1.0
320720	1.0
228005	1.0
13622	1.0
75051	1.0
13623	1.0
73373	1.0
13624	1.0
277396	1.0
20823	1.0
75422	1.0
13625	1.0
68795	1.0
13631	1.0
329421	1.0
64406	1.0
66748	1.0
37026	1.0
14415	1.0
16510	1.0
26558	1.0
70231	1.0
228012	1.0
13633	1.0
13632	1.0
228019	1.0
75763	1.0
73649	1.0
13427	1.0
78830	1.0
13641	1.0
107435	1.0
13642	1.0
23166	1.0
66559	1.0
23253	1.0
13390	1.0
13392	1.0
13647	1.0
16403	1.0
13663	1.0
17250	1.0
13662	1.0
13739	1.0
228026	1.0
13746	1.0
56508	1.0
26408	1.0
65964	1.0
66953	1.0
20687	1.0
25960	1.0
11084	1.0
67059	1.0
13665	1.0
13666	1.0
13664	1.0
381373	1.0
66935	1.0
74616	1.0
68526	1.0
13703	1.0
13709	1.0
13707	1.0
215280	1.0
13708	1.0
11435	1.0
108699	1.0
13640	1.0
11909	1.0
27421	1.0
10822	1.0
228033	1.0
13668	1.0
28640	1.0
13667	1.0
69605	1.0
22975	1.0
13672	1.0
14029	1.0
15433	1.0
15432	1.0
15431	1.0
28309	1.0
15430	1.0
14396	1.0
28793	1.0
15438	1.0
44463	1.0
15437	1.0
15434	1.0
15436	1.0
28230	1.0
14424	1.0
14426	1.0
15429	1.0
53375	1.0
14427	1.0
13652	1.0
13653	1.0
37243	1.0
13658	1.0
13660	1.0
13655	1.0
24574	1.0
229279	1.0
18024	1.0
24996	1.0
13656	1.0
13657	1.0
13669	1.0
13670	1.0
228061	1.0
72421	1.0
620631	1.0
78802	1.0
241489	1.0
